Billing_Partner,Gross Margin,% of LC subs,Blended Price (CY2020 per F4),bill_part
Amazon,67%,77.10%,$6.53 ,AMAZON
Google,67%,74.80%,$7.30 ,GOOGLE
Recurly,74%,72.90%,$6.94 ,RECURLY
Roku,67%,71.80%,$7.53 ,ROKU
ShowTime,74%,97.30%,$6.94 ,SHOWTIME
Overall,71%,73.40%,$7.03 ,OVERALL
